office_name,media_library_folder,folder_id,before_asset_count,after_asset_count,local_image_count,relative_path,local_category,filename,status,strapi_asset_id,strapi_asset_name,strapi_url,reason,existing_match
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042621_54857.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042621_54857.jpg,skipped_existing,56398,248_kota-kasablanka-88-kasablanka-tower-a_20170214042621_54857.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042621_54857_76a8d4772c.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042621_54857.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_58204.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_58204.jpg,skipped_existing,56399,248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_58204.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042622_58204_7d5a7bac6a.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_58204.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_99132.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_99132.jpg,skipped_existing,56400,248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_99132.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042622_99132_ff310ce263.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042622_99132.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_23856.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_23856.jpg,skipped_existing,56401,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_23856.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042623_23856_7df400a8c5.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_23856.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_44751.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_44751.jpg,skipped_existing,56402,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_44751.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042623_44751_0511776890.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_44751.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_59319.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_59319.jpg,skipped_existing,56403,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_59319.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042623_59319_cdf0dcc7b5.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_59319.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_61601.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_61601.jpg,skipped_existing,56404,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_61601.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042623_61601_fd5ef60804.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042623_61601.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042624_47835.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042624_47835.jpg,skipped_existing,56405,248_kota-kasablanka-88-kasablanka-tower-a_20170214042624_47835.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042624_47835_651ac145f4.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042624_47835.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_12353.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_12353.jpg,skipped_existing,56406,248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_12353.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042625_12353_df9470a6ee.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_12353.jpg
kota-kasablanka-88-kasablanka-tower-a,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-a,928,32,32,13,interior/248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_83286.jpg,interior,248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_83286.jpg,skipped_existing,56407,248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_83286.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_a_20170214042625_83286_56569c0c0e.jpg,Same name already exists in this Strapi folder,248_kota-kasablanka-88-kasablanka-tower-a_20170214042625_83286.jpg
kota-kasablanka-88-kasablanka-tower-b,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-b,1004,4,8,4,exterior/248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_30487.jpg,exterior,248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_30487.jpg,uploaded,58142,248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_30487.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_b_20160914090847_30487_a70e486c27.jpg,,
kota-kasablanka-88-kasablanka-tower-b,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-b,1004,4,8,4,exterior/248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_90454.jpg,exterior,248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_90454.jpg,uploaded,58143,248_kota-kasablanka-88-kasablanka-tower-b_20160914090847_90454.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_b_20160914090847_90454_74f8b2b062.jpg,,
kota-kasablanka-88-kasablanka-tower-b,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-b,1004,4,8,4,exterior/248_kota-kasablanka-88-kasablanka-tower-b_20160914090851_25457.jpg,exterior,248_kota-kasablanka-88-kasablanka-tower-b_20160914090851_25457.jpg,uploaded,58144,248_kota-kasablanka-88-kasablanka-tower-b_20160914090851_25457.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_b_20160914090851_25457_373dc2ec06.jpg,,
kota-kasablanka-88-kasablanka-tower-b,Media Library/Office Venue/kota-kasablanka-88-kasablanka-tower-b,1004,4,8,4,exterior/248_kota-kasablanka-88-kasablanka-tower-b_20160914090851_99222.jpg,exterior,248_kota-kasablanka-88-kasablanka-tower-b_20160914090851_99222.jpg,uploaded,58145,248_kota-kasablanka-88-kasablanka-tower-b_20160914090851_99222.jpg,https://cdn-strapi.prod.99iddev.net/assets/248_kota_kasablanka_88_kasablanka_tower_b_20160914090851_99222_6b6792862f.jpg,,
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,floorplan/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170222073232_53985.jpg,floorplan,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170222073232_53985.jpg,skipped_existing,56408,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170222073232_53985.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20170222073232_53985_7f176133cc.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170222073232_53985.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,floorplan/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180202021158_22255.jpg,floorplan,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180202021158_22255.jpg,skipped_existing,56409,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180202021158_22255.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20180202021158_22255_c3439bef80.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180202021158_22255.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_31852.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_31852.jpg,skipped_existing,56410,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_31852.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20170214042814_31852_cef10dcca8.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_31852.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_33941.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_33941.jpg,skipped_existing,56411,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_33941.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20170214042814_33941_f2ea81595d.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042814_33941.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_24026.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_24026.jpg,skipped_existing,56412,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_24026.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20170214042815_24026_b1c4b696d5.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_24026.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_68757.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_68757.jpg,skipped_existing,56413,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_68757.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20170214042815_68757_2e010dfec1.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20170214042815_68757.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095401_21415.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095401_21415.jpg,skipped_existing,56414,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095401_21415.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20180507095401_21415_c736ac75de.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095401_21415.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_46781.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_46781.jpg,skipped_existing,56415,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_46781.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20180507095402_46781_6b63885a51.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_46781.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_48035.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_48035.jpg,skipped_existing,56416,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_48035.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20180507095402_48035_73a8cdbdee.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_48035.jpg
kota-kasablanka-tower-b-prudential-center,Media Library/Office Venue/kota-kasablanka-tower-b-prudential-center,929,28,28,14,interior/249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_63038.jpg,interior,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_63038.jpg,skipped_existing,56417,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_63038.jpg,https://cdn-strapi.prod.99iddev.net/assets/249_kota_kasablanka_88_kota_kasablanka_tower_b_prudential_center_20180507095402_63038_e87ccca1e0.jpg,Same name already exists in this Strapi folder,249_kota-kasablanka-88-kota-kasablanka-tower-b-prudential-center_20180507095402_63038.jpg
